team,r32_probability,r16_probability,quarterfinal_probability,semifinal_probability,final_probability,champion_probability
Argentina,1.0,0.734,0.492,0.321,0.256,0.164
Spain,1.0,0.763,0.486,0.272,0.19,0.104
France,1.0,0.669,0.387,0.258,0.17,0.098
Colombia,1.0,0.647,0.332,0.207,0.125,0.061
Germany,1.0,0.596,0.416,0.217,0.124,0.056
Netherlands,1.0,0.652,0.342,0.145,0.101,0.055
Brazil,1.0,0.632,0.371,0.205,0.09,0.049
Mexico,1.0,0.685,0.375,0.208,0.092,0.044
Morocco,1.0,0.576,0.348,0.172,0.082,0.042
Portugal,1.0,0.595,0.259,0.149,0.085,0.041
England,1.0,0.487,0.194,0.102,0.071,0.036
Japan,1.0,0.511,0.31,0.15,0.071,0.03
Norway,1.0,0.341,0.166,0.086,0.045,0.025
Switzerland,1.0,0.437,0.202,0.092,0.043,0.024
United States,1.0,0.467,0.264,0.086,0.046,0.022
Paraguay,0.997,0.45,0.234,0.124,0.04,0.016
Canada,1.0,0.493,0.198,0.08,0.028,0.014
Croatia,0.998,0.454,0.224,0.11,0.041,0.013
Austria,0.966,0.354,0.147,0.068,0.027,0.013
Belgium,0.791,0.448,0.21,0.095,0.039,0.012
Ivory Coast,0.944,0.29,0.099,0.029,0.019,0.012
South Korea,0.923,0.386,0.159,0.058,0.018,0.011
Algeria,0.989,0.43,0.213,0.106,0.025,0.01
Senegal,0.592,0.289,0.168,0.086,0.027,0.007
Ecuador,0.202,0.105,0.059,0.031,0.01,0.007
Australia,0.938,0.393,0.185,0.083,0.022,0.006
Scotland,0.818,0.387,0.17,0.074,0.019,0.005
Uruguay,0.375,0.222,0.116,0.054,0.019,0.003
Iran,0.69,0.28,0.121,0.046,0.011,0.003
New Zealand,1.0,0.407,0.112,0.041,0.011,0.003
Cape Verde,0.58,0.247,0.06,0.014,0.006,0.003
DR Congo,0.564,0.277,0.125,0.063,0.012,0.002
Ghana,1.0,0.367,0.137,0.056,0.009,0.002
Sweden,0.528,0.194,0.086,0.035,0.005,0.002
Czech Republic,0.157,0.066,0.026,0.014,0.005,0.002
Egypt,0.31,0.128,0.058,0.026,0.005,0.001
Bosnia and Herzegovina,0.521,0.193,0.059,0.013,0.004,0.001
Iraq,0.045,0.02,0.007,0.001,0.001,0.001
Uzbekistan,0.147,0.059,0.02,0.008,0.002,0.0
South Africa,0.193,0.058,0.021,0.006,0.002,0.0
Saudi Arabia,0.345,0.131,0.028,0.005,0.001,0.0
Qatar,0.278,0.066,0.013,0.004,0.001,0.0
Curaçao,0.109,0.014,0.001,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
