team,r32_probability,r16_probability,quarterfinal_probability,semifinal_probability,final_probability,champion_probability
Spain,0.967,0.745,0.481,0.323,0.222,0.138
Argentina,0.963,0.691,0.487,0.301,0.211,0.135
France,0.924,0.574,0.355,0.224,0.117,0.073
Brazil,0.896,0.586,0.347,0.198,0.113,0.062
England,0.949,0.597,0.292,0.151,0.091,0.046
Portugal,0.91,0.529,0.262,0.151,0.075,0.045
Germany,0.931,0.56,0.302,0.164,0.094,0.043
Netherlands,0.936,0.518,0.275,0.143,0.085,0.042
Ecuador,0.931,0.527,0.317,0.174,0.095,0.041
Mexico,0.911,0.59,0.339,0.161,0.084,0.036
Colombia,0.85,0.5,0.233,0.142,0.079,0.033
Morocco,0.805,0.428,0.222,0.115,0.058,0.031
Japan,0.826,0.429,0.21,0.097,0.045,0.024
Belgium,0.926,0.482,0.23,0.111,0.047,0.023
Switzerland,0.932,0.502,0.253,0.117,0.046,0.021
Turkey,0.789,0.44,0.244,0.112,0.053,0.02
Paraguay,0.707,0.354,0.176,0.075,0.031,0.019
Uruguay,0.801,0.428,0.196,0.105,0.051,0.018
Iran,0.773,0.332,0.136,0.059,0.029,0.015
Croatia,0.8,0.397,0.179,0.097,0.034,0.014
Algeria,0.686,0.294,0.152,0.069,0.026,0.012
Norway,0.678,0.3,0.13,0.068,0.026,0.012
Australia,0.679,0.326,0.16,0.064,0.024,0.012
Ivory Coast,0.743,0.321,0.141,0.058,0.026,0.011
South Korea,0.764,0.392,0.181,0.065,0.026,0.01
Senegal,0.587,0.267,0.127,0.058,0.023,0.009
Panama,0.648,0.269,0.108,0.047,0.018,0.008
Austria,0.742,0.333,0.163,0.071,0.022,0.007
Egypt,0.601,0.233,0.088,0.039,0.016,0.007
Canada,0.89,0.428,0.19,0.065,0.018,0.006
United States,0.518,0.204,0.093,0.035,0.014,0.005
Czech Republic,0.65,0.288,0.112,0.041,0.013,0.005
Sweden,0.573,0.197,0.085,0.033,0.011,0.004
Uzbekistan,0.559,0.212,0.101,0.045,0.02,0.003
Scotland,0.602,0.27,0.114,0.046,0.01,0.002
DR Congo,0.314,0.101,0.041,0.019,0.009,0.002
Cape Verde,0.405,0.119,0.047,0.019,0.009,0.001
Bosnia and Herzegovina,0.549,0.175,0.063,0.019,0.005,0.001
Iraq,0.453,0.156,0.062,0.019,0.005,0.001
Jordan,0.299,0.091,0.032,0.012,0.003,0.001
Haiti,0.343,0.12,0.048,0.012,0.002,0.001
Qatar,0.28,0.083,0.03,0.009,0.002,0.001
New Zealand,0.392,0.115,0.038,0.019,0.005,0.0
Saudi Arabia,0.453,0.155,0.048,0.012,0.003,0.0
South Africa,0.336,0.108,0.038,0.013,0.002,0.0
Ghana,0.255,0.083,0.025,0.007,0.001,0.0
Curaçao,0.137,0.043,0.016,0.004,0.001,0.0
Tunisia,0.337,0.108,0.031,0.012,0.0,0.0
