team,r32_probability,r16_probability,quarterfinal_probability,semifinal_probability,final_probability,champion_probability
Argentina,1.0,0.816,0.595,0.387,0.247,0.167
France,1.0,0.788,0.543,0.358,0.218,0.116
Spain,1.0,0.722,0.469,0.334,0.173,0.1
Colombia,1.0,0.703,0.463,0.246,0.14,0.079
Germany,1.0,0.768,0.538,0.297,0.143,0.066
Netherlands,1.0,0.568,0.323,0.188,0.104,0.06
England,1.0,0.704,0.382,0.19,0.103,0.05
Portugal,1.0,0.667,0.353,0.197,0.107,0.049
Brazil,1.0,0.516,0.253,0.145,0.077,0.049
United States,1.0,0.795,0.466,0.175,0.081,0.036
Mexico,1.0,0.714,0.412,0.201,0.1,0.032
Norway,1.0,0.681,0.284,0.135,0.064,0.028
Morocco,1.0,0.472,0.237,0.116,0.061,0.027
Japan,1.0,0.466,0.222,0.116,0.049,0.02
Croatia,1.0,0.392,0.177,0.076,0.039,0.017
Switzerland,1.0,0.596,0.201,0.083,0.038,0.017
Algeria,0.988,0.364,0.153,0.062,0.022,0.01
Australia,0.946,0.41,0.154,0.05,0.021,0.01
South Korea,0.934,0.447,0.162,0.054,0.019,0.01
Belgium,0.772,0.426,0.173,0.07,0.026,0.009
Ivory Coast,0.938,0.32,0.106,0.04,0.014,0.008
Austria,0.976,0.3,0.11,0.049,0.019,0.007
Canada,1.0,0.574,0.196,0.077,0.027,0.006
Paraguay,0.993,0.371,0.152,0.06,0.018,0.005
Iran,0.671,0.322,0.139,0.05,0.015,0.004
Ghana,1.0,0.276,0.083,0.032,0.011,0.004
Ecuador,0.192,0.072,0.032,0.013,0.008,0.003
Uruguay,0.425,0.187,0.08,0.032,0.01,0.002
Scotland,0.805,0.191,0.055,0.022,0.006,0.002
Egypt,0.329,0.133,0.048,0.018,0.006,0.002
Senegal,0.553,0.17,0.075,0.019,0.004,0.002
Cape Verde,0.604,0.116,0.051,0.022,0.01,0.001
New Zealand,1.0,0.337,0.122,0.036,0.009,0.001
DR Congo,0.597,0.173,0.06,0.016,0.005,0.001
Czech Republic,0.137,0.057,0.025,0.01,0.002,0.0
Sweden,0.545,0.096,0.025,0.007,0.002,0.0
Saudi Arabia,0.337,0.061,0.017,0.006,0.002,0.0
Bosnia and Herzegovina,0.528,0.115,0.035,0.006,0.0,0.0
Iraq,0.044,0.009,0.005,0.002,0.0,0.0
South Africa,0.143,0.031,0.007,0.002,0.0,0.0
Qatar,0.277,0.029,0.006,0.001,0.0,0.0
Curaçao,0.132,0.026,0.007,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.134,0.019,0.004,0.0,0.0,0.0
