team,r32_probability,r16_probability,quarterfinal_probability,semifinal_probability,final_probability,champion_probability
France,1.0,0.85,0.649,0.434,0.3,0.182
Argentina,1.0,0.806,0.603,0.427,0.273,0.176
Spain,1.0,0.699,0.471,0.308,0.171,0.096
Colombia,1.0,0.721,0.463,0.247,0.151,0.069
Mexico,1.0,0.636,0.39,0.183,0.11,0.064
Brazil,1.0,0.613,0.326,0.227,0.108,0.048
Portugal,1.0,0.658,0.358,0.196,0.096,0.04
England,1.0,0.651,0.312,0.143,0.065,0.04
Morocco,1.0,0.488,0.265,0.176,0.075,0.035
Netherlands,1.0,0.512,0.24,0.163,0.076,0.032
Germany,1.0,0.574,0.394,0.162,0.062,0.029
Switzerland,1.0,0.676,0.223,0.101,0.062,0.025
Paraguay,1.0,0.426,0.264,0.086,0.034,0.014
Algeria,0.772,0.272,0.118,0.062,0.028,0.014
Japan,1.0,0.387,0.169,0.101,0.038,0.013
Belgium,0.762,0.391,0.207,0.092,0.031,0.013
Ecuador,1.0,0.367,0.176,0.069,0.031,0.013
Croatia,0.998,0.402,0.179,0.082,0.032,0.012
Ivory Coast,1.0,0.486,0.142,0.061,0.035,0.011
Austria,0.766,0.243,0.107,0.053,0.02,0.011
United States,1.0,0.715,0.351,0.125,0.036,0.01
South Africa,1.0,0.4,0.113,0.03,0.015,0.008
Norway,1.0,0.514,0.146,0.067,0.025,0.007
Australia,1.0,0.519,0.184,0.057,0.025,0.007
Canada,1.0,0.6,0.229,0.055,0.013,0.006
Iran,0.636,0.329,0.131,0.042,0.013,0.006
Uruguay,0.355,0.184,0.093,0.043,0.019,0.005
Senegal,0.833,0.372,0.176,0.054,0.021,0.004
New Zealand,1.0,0.345,0.107,0.032,0.006,0.004
Sweden,1.0,0.15,0.063,0.019,0.005,0.002
DR Congo,0.565,0.163,0.048,0.014,0.005,0.002
Cape Verde,0.591,0.106,0.042,0.015,0.007,0.001
South Korea,0.037,0.018,0.008,0.005,0.002,0.001
Bosnia and Herzegovina,0.995,0.283,0.097,0.026,0.004,0.0
Ghana,1.0,0.249,0.087,0.027,0.003,0.0
Egypt,0.319,0.128,0.047,0.01,0.003,0.0
Saudi Arabia,0.336,0.059,0.021,0.006,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.035,0.008,0.001,0.0,0.0,0.0
