team,r32_probability,r16_probability,quarterfinal_probability,semifinal_probability,final_probability,champion_probability
Spain,0.972,0.767,0.55,0.331,0.237,0.171
Argentina,0.971,0.695,0.459,0.316,0.23,0.17
France,0.919,0.555,0.321,0.197,0.114,0.067
Portugal,0.925,0.536,0.299,0.176,0.106,0.052
England,0.949,0.577,0.288,0.166,0.092,0.051
Brazil,0.903,0.581,0.354,0.171,0.092,0.036
Colombia,0.886,0.47,0.255,0.148,0.082,0.035
Ecuador,0.968,0.62,0.334,0.193,0.088,0.034
Germany,0.993,0.604,0.319,0.175,0.082,0.029
Mexico,0.919,0.581,0.308,0.145,0.065,0.028
Japan,0.879,0.416,0.205,0.101,0.052,0.027
Turkey,0.8,0.445,0.252,0.115,0.057,0.026
Netherlands,0.921,0.467,0.224,0.112,0.057,0.026
Morocco,0.857,0.486,0.279,0.132,0.063,0.022
Croatia,0.847,0.436,0.2,0.107,0.047,0.021
Belgium,0.885,0.434,0.205,0.112,0.05,0.02
Switzerland,0.94,0.515,0.252,0.098,0.043,0.02
Uruguay,0.872,0.464,0.215,0.104,0.043,0.019
Canada,0.927,0.459,0.204,0.086,0.038,0.016
Senegal,0.704,0.325,0.163,0.084,0.035,0.015
Australia,0.743,0.342,0.177,0.093,0.033,0.013
South Korea,0.766,0.427,0.205,0.088,0.028,0.013
Norway,0.673,0.31,0.135,0.066,0.034,0.012
Paraguay,0.716,0.337,0.17,0.071,0.029,0.012
Iran,0.822,0.375,0.168,0.074,0.028,0.012
Ivory Coast,0.845,0.366,0.149,0.055,0.02,0.009
Egypt,0.617,0.216,0.1,0.038,0.013,0.007
Algeria,0.691,0.294,0.136,0.053,0.016,0.006
Panama,0.683,0.275,0.105,0.045,0.017,0.005
Scotland,0.586,0.268,0.124,0.05,0.017,0.004
Austria,0.728,0.318,0.131,0.056,0.016,0.003
Uzbekistan,0.51,0.226,0.097,0.035,0.013,0.003
Czech Republic,0.631,0.267,0.1,0.033,0.01,0.003
Haiti,0.302,0.115,0.041,0.013,0.005,0.003
United States,0.442,0.154,0.082,0.034,0.013,0.002
Saudi Arabia,0.395,0.125,0.036,0.013,0.006,0.002
Tunisia,0.314,0.09,0.032,0.011,0.004,0.002
Sweden,0.524,0.179,0.06,0.028,0.007,0.001
Iraq,0.37,0.144,0.06,0.015,0.005,0.001
Jordan,0.245,0.07,0.014,0.006,0.003,0.001
South Africa,0.351,0.106,0.03,0.01,0.002,0.001
DR Congo,0.326,0.129,0.041,0.015,0.004,0.0
Bosnia and Herzegovina,0.558,0.148,0.044,0.011,0.002,0.0
New Zealand,0.35,0.096,0.033,0.008,0.002,0.0
Cape Verde,0.341,0.094,0.02,0.006,0.0,0.0
Qatar,0.232,0.054,0.014,0.004,0.0,0.0
Curacao,0.022,0.003,0.0,0.0,0.0,0.0
Ghana,0.18,0.039,0.01,0.0,0.0,0.0
