team,r32_probability,r16_probability,quarterfinal_probability,semifinal_probability,final_probability,champion_probability
Portugal,1.0,0.6,0.6,0.3,0.3,0.2
Argentina,1.0,0.6,0.4,0.3,0.2,0.2
Spain,1.0,0.8,0.4,0.3,0.2,0.1
England,1.0,0.7,0.2,0.2,0.2,0.1
Morocco,0.8,0.4,0.3,0.2,0.2,0.1
Croatia,0.9,0.4,0.2,0.2,0.1,0.1
Ivory Coast,0.9,0.4,0.3,0.1,0.1,0.1
Norway,0.7,0.3,0.2,0.1,0.1,0.1
Brazil,1.0,0.7,0.6,0.3,0.2,0.0
Mexico,1.0,0.6,0.4,0.2,0.1,0.0
South Korea,0.6,0.5,0.2,0.2,0.1,0.0
Colombia,0.8,0.4,0.3,0.1,0.1,0.0
Japan,0.9,0.5,0.4,0.1,0.1,0.0
Australia,0.7,0.4,0.3,0.2,0.0,0.0
Netherlands,0.8,0.6,0.4,0.2,0.0,0.0
Algeria,0.8,0.5,0.1,0.1,0.0,0.0
Belgium,1.0,0.3,0.1,0.1,0.0,0.0
France,0.9,0.4,0.2,0.1,0.0,0.0
Germany,1.0,0.6,0.3,0.1,0.0,0.0
Iran,0.9,0.5,0.1,0.1,0.0,0.0
Panama,0.4,0.2,0.2,0.1,0.0,0.0
Paraguay,0.8,0.3,0.1,0.1,0.0,0.0
Scotland,0.6,0.3,0.1,0.1,0.0,0.0
Switzerland,0.9,0.4,0.2,0.1,0.0,0.0
Uruguay,1.0,0.7,0.2,0.1,0.0,0.0
Austria,0.7,0.5,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.4,0.0,0.0,0.0,0.0,0.0
Canada,0.9,0.6,0.3,0.0,0.0,0.0
Cape Verde,0.3,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.7,0.1,0.0,0.0,0.0,0.0
DR Congo,0.2,0.0,0.0,0.0,0.0,0.0
Ecuador,0.9,0.3,0.1,0.0,0.0,0.0
Egypt,0.5,0.2,0.1,0.0,0.0,0.0
Ghana,0.1,0.0,0.0,0.0,0.0,0.0
Haiti,0.3,0.1,0.0,0.0,0.0,0.0
Iraq,0.6,0.1,0.1,0.0,0.0,0.0
Jordan,0.1,0.1,0.0,0.0,0.0,0.0
New Zealand,0.3,0.1,0.0,0.0,0.0,0.0
Qatar,0.4,0.2,0.0,0.0,0.0,0.0
Saudi Arabia,0.4,0.1,0.0,0.0,0.0,0.0
Senegal,0.5,0.2,0.1,0.0,0.0,0.0
South Africa,0.5,0.3,0.1,0.0,0.0,0.0
Sweden,0.4,0.2,0.1,0.0,0.0,0.0
Tunisia,0.5,0.0,0.0,0.0,0.0,0.0
Turkey,1.0,0.6,0.3,0.0,0.0,0.0
United States,0.1,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.8,0.2,0.0,0.0,0.0,0.0
