team,r32_probability,r16_probability,quarterfinal_probability,semifinal_probability,final_probability,champion_probability
Argentina,0.972,0.722,0.525,0.335,0.225,0.151
Spain,0.966,0.767,0.523,0.332,0.234,0.15
England,0.94,0.581,0.281,0.171,0.095,0.054
Brazil,0.897,0.578,0.386,0.226,0.109,0.053
Germany,0.98,0.571,0.315,0.154,0.086,0.049
France,0.914,0.543,0.319,0.198,0.101,0.048
Portugal,0.909,0.528,0.273,0.146,0.089,0.047
Colombia,0.875,0.5,0.252,0.138,0.082,0.038
Ecuador,0.943,0.575,0.307,0.16,0.075,0.037
Morocco,0.862,0.487,0.267,0.141,0.077,0.035
Mexico,0.927,0.557,0.323,0.173,0.08,0.034
Netherlands,0.913,0.505,0.251,0.118,0.063,0.027
Uruguay,0.897,0.497,0.232,0.106,0.052,0.027
Croatia,0.862,0.44,0.2,0.088,0.041,0.023
Turkey,0.818,0.416,0.24,0.115,0.053,0.022
Japan,0.895,0.447,0.228,0.105,0.046,0.02
Paraguay,0.722,0.38,0.197,0.087,0.039,0.019
Belgium,0.886,0.418,0.205,0.111,0.047,0.017
Switzerland,0.947,0.504,0.219,0.098,0.045,0.016
Senegal,0.723,0.311,0.145,0.075,0.029,0.014
Australia,0.744,0.346,0.176,0.086,0.04,0.013
Canada,0.908,0.461,0.199,0.088,0.032,0.012
South Korea,0.795,0.441,0.204,0.088,0.03,0.011
Panama,0.699,0.293,0.135,0.064,0.027,0.011
Austria,0.726,0.339,0.151,0.07,0.033,0.01
Norway,0.674,0.286,0.139,0.058,0.03,0.01
Algeria,0.712,0.331,0.165,0.072,0.026,0.008
Ivory Coast,0.794,0.335,0.138,0.053,0.017,0.008
Iran,0.815,0.347,0.141,0.051,0.02,0.007
Egypt,0.625,0.231,0.087,0.026,0.011,0.006
Sweden,0.498,0.164,0.066,0.028,0.007,0.005
Scotland,0.565,0.235,0.113,0.044,0.013,0.004
Czech Republic,0.646,0.29,0.112,0.03,0.01,0.003
Iraq,0.339,0.134,0.049,0.022,0.005,0.003
Uzbekistan,0.526,0.208,0.08,0.03,0.01,0.002
United States,0.445,0.17,0.06,0.022,0.006,0.002
DR Congo,0.331,0.108,0.035,0.01,0.002,0.002
Jordan,0.241,0.072,0.03,0.013,0.005,0.001
Haiti,0.322,0.108,0.033,0.014,0.003,0.001
Bosnia and Herzegovina,0.501,0.148,0.041,0.012,0.001,0.0
Saudi Arabia,0.4,0.141,0.051,0.012,0.001,0.0
Cape Verde,0.31,0.094,0.018,0.008,0.001,0.0
South Africa,0.307,0.088,0.02,0.005,0.001,0.0
Qatar,0.273,0.059,0.014,0.002,0.001,0.0
New Zealand,0.366,0.104,0.029,0.01,0.0,0.0
Tunisia,0.356,0.091,0.014,0.005,0.0,0.0
Curacao,0.047,0.006,0.001,0.0,0.0,0.0
Ghana,0.187,0.043,0.011,0.0,0.0,0.0
