team,r32_probability,r16_probability,quarterfinal_probability,semifinal_probability,final_probability,champion_probability
Argentina,0.995,0.729,0.526,0.334,0.235,0.141
France,0.992,0.625,0.423,0.296,0.193,0.105
Spain,1.0,0.803,0.457,0.272,0.194,0.101
Germany,1.0,0.68,0.483,0.242,0.134,0.08
Netherlands,1.0,0.671,0.377,0.169,0.13,0.062
Mexico,1.0,0.722,0.419,0.229,0.129,0.06
Brazil,1.0,0.658,0.371,0.205,0.108,0.06
England,0.992,0.682,0.286,0.155,0.1,0.051
Morocco,1.0,0.552,0.301,0.144,0.068,0.043
Japan,1.0,0.434,0.296,0.15,0.072,0.041
Colombia,0.991,0.609,0.292,0.185,0.089,0.04
Portugal,0.877,0.479,0.209,0.127,0.057,0.027
Norway,0.988,0.444,0.249,0.13,0.057,0.025
United States,1.0,0.539,0.273,0.096,0.037,0.019
Switzerland,1.0,0.478,0.231,0.082,0.031,0.015
Austria,0.956,0.391,0.195,0.101,0.032,0.012
Paraguay,0.993,0.421,0.215,0.095,0.025,0.012
Iran,0.649,0.279,0.118,0.061,0.032,0.011
Uruguay,0.73,0.404,0.139,0.057,0.023,0.011
Canada,1.0,0.462,0.222,0.081,0.028,0.009
Australia,0.971,0.403,0.184,0.068,0.018,0.009
Belgium,0.813,0.368,0.139,0.056,0.016,0.009
Ivory Coast,0.96,0.283,0.107,0.04,0.024,0.007
Croatia,0.658,0.244,0.089,0.054,0.019,0.007
South Korea,0.939,0.369,0.163,0.056,0.017,0.006
DR Congo,0.495,0.211,0.083,0.033,0.015,0.006
New Zealand,0.48,0.168,0.055,0.024,0.009,0.005
Panama,0.346,0.136,0.059,0.027,0.009,0.004
Scotland,0.87,0.399,0.18,0.07,0.018,0.003
Senegal,0.536,0.225,0.122,0.068,0.017,0.003
Algeria,0.657,0.255,0.124,0.056,0.016,0.003
Egypt,0.691,0.276,0.099,0.037,0.008,0.003
Cape Verde,0.632,0.25,0.073,0.032,0.007,0.002
Bosnia and Herzegovina,0.638,0.236,0.078,0.027,0.006,0.001
Uzbekistan,0.38,0.149,0.056,0.024,0.006,0.001
Ecuador,0.158,0.067,0.039,0.023,0.005,0.001
Jordan,0.164,0.061,0.022,0.008,0.004,0.001
Czech Republic,0.167,0.079,0.031,0.013,0.002,0.001
Iraq,0.187,0.086,0.029,0.012,0.002,0.001
Saudi Arabia,0.24,0.098,0.026,0.012,0.002,0.001
South Africa,0.219,0.063,0.022,0.006,0.001,0.001
Ghana,0.653,0.199,0.047,0.012,0.003,0.0
Sweden,0.691,0.255,0.077,0.028,0.002,0.0
Qatar,0.184,0.046,0.012,0.002,0.0,0.0
Curaçao,0.108,0.012,0.002,0.001,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
