team,r32_probability,r16_probability,quarterfinal_probability,semifinal_probability,final_probability,champion_probability
Argentina,0.998,0.74,0.531,0.348,0.253,0.142
France,0.995,0.623,0.413,0.264,0.158,0.099
Germany,1.0,0.706,0.481,0.252,0.144,0.085
Netherlands,1.0,0.694,0.451,0.223,0.169,0.081
Spain,0.907,0.66,0.37,0.215,0.137,0.08
Mexico,1.0,0.696,0.389,0.217,0.114,0.058
Brazil,1.0,0.671,0.389,0.228,0.11,0.053
England,0.993,0.664,0.261,0.134,0.089,0.05
Colombia,0.975,0.633,0.293,0.178,0.094,0.044
Morocco,1.0,0.576,0.301,0.136,0.074,0.037
Norway,0.974,0.401,0.212,0.116,0.055,0.03
United States,1.0,0.529,0.28,0.116,0.05,0.026
Portugal,0.84,0.44,0.196,0.102,0.052,0.025
Japan,0.887,0.373,0.225,0.11,0.045,0.023
Austria,0.891,0.347,0.181,0.097,0.037,0.02
Ecuador,0.882,0.501,0.3,0.15,0.049,0.019
Belgium,0.869,0.47,0.167,0.077,0.035,0.018
Paraguay,0.766,0.327,0.146,0.079,0.025,0.015
Switzerland,1.0,0.472,0.24,0.09,0.036,0.014
Uruguay,0.702,0.383,0.163,0.069,0.024,0.009
Ivory Coast,0.997,0.298,0.137,0.058,0.022,0.009
Australia,0.808,0.266,0.124,0.061,0.019,0.008
Canada,1.0,0.496,0.228,0.082,0.022,0.006
Algeria,0.556,0.226,0.106,0.049,0.018,0.006
Iran,0.564,0.259,0.1,0.047,0.02,0.005
Egypt,0.695,0.293,0.087,0.039,0.014,0.005
Croatia,0.609,0.221,0.076,0.033,0.011,0.005
DR Congo,0.466,0.194,0.075,0.033,0.013,0.004
Saudi Arabia,0.462,0.208,0.065,0.019,0.008,0.004
South Korea,0.904,0.389,0.172,0.055,0.017,0.003
Senegal,0.458,0.203,0.094,0.039,0.016,0.003
Scotland,0.764,0.351,0.159,0.066,0.013,0.003
Ghana,0.721,0.21,0.066,0.025,0.012,0.002
Sweden,0.824,0.262,0.109,0.037,0.008,0.002
Turkey,0.072,0.036,0.016,0.006,0.002,0.002
New Zealand,0.468,0.169,0.051,0.017,0.008,0.001
Panama,0.341,0.144,0.047,0.02,0.006,0.001
Bosnia and Herzegovina,0.656,0.223,0.072,0.027,0.005,0.001
Cape Verde,0.58,0.209,0.07,0.023,0.005,0.001
Iraq,0.201,0.088,0.035,0.017,0.003,0.001
Uzbekistan,0.358,0.128,0.046,0.021,0.003,0.0
Jordan,0.197,0.073,0.031,0.009,0.002,0.0
Czech Republic,0.168,0.048,0.017,0.007,0.002,0.0
South Africa,0.213,0.045,0.015,0.004,0.001,0.0
Qatar,0.174,0.037,0.006,0.003,0.0,0.0
Haiti,0.019,0.008,0.005,0.002,0.0,0.0
Curaçao,0.009,0.003,0.001,0.0,0.0,0.0
Tunisia,0.037,0.007,0.001,0.0,0.0,0.0
