date,home_team,away_team,home_score,away_score,pred_home_score,pred_away_score,real_result,predicted_result
2016-03-26,Burundi,Namibia,1,3,1.3115993,0.6822147,Away Win,Home Win
2016-03-26,Russia,Lithuania,3,0,2.4394274,0.39948893,Home Win,Home Win
2016-03-26,Cape Verde,Morocco,0,1,1.601821,0.8109932,Away Win,Home Win
2016-03-26,Zimbabwe,Eswatini,4,0,2.2320886,0.5478634,Home Win,Home Win
2016-03-26,Azerbaijan,Kazakhstan,0,1,1.040776,1.071785,Away Win,Draw
2016-03-26,Senegal,Niger,2,0,2.2208538,0.35462886,Home Win,Home Win
2016-03-26,Anguilla,Puerto Rico,0,4,0.4024238,3.9346418,Away Win,Away Win
2016-03-26,Seychelles,Lesotho,2,0,1.2072078,0.9624598,Home Win,Draw
2016-03-26,Bermuda,French Guiana,2,1,1.8008991,0.88387966,Home Win,Home Win
2016-03-26,Poland,Finland,5,0,1.7121835,0.8151997,Home Win,Home Win
2016-03-26,British Virgin Islands,Dominica,0,7,0.97516894,1.9337448,Away Win,Away Win
2016-03-26,Sint Maarten,United States Virgin Islands,1,2,3.9609509,0.6519141,Away Win,Home Win
2016-03-26,DR Congo,Angola,2,1,1.6275707,0.6719599,Home Win,Home Win
2016-03-26,Curaçao,Dominican Republic,2,1,1.4340042,1.2037333,Home Win,Draw
2016-03-26,Germany,England,2,3,1.58381,1.0773484,Away Win,Home Win
2016-03-26,Hungary,Croatia,1,1,1.1607945,1.2516061,Draw,Draw
2016-03-26,Aruba,Saint Kitts and Nevis,0,2,1.1350292,1.3516903,Away Win,Draw
2016-03-26,Austria,Albania,2,1,1.7179924,0.7130235,Home Win,Home Win
2016-03-27,Kenya,Guinea-Bissau,0,1,1.6053287,0.48672104,Away Win,Home Win
2016-03-27,Congo,Zambia,1,1,1.4033334,0.8968569,Draw,Home Win
2016-03-27,Romania,Spain,0,0,0.97505784,1.4417403,Draw,Away Win
2016-03-27,Thailand,South Korea,0,1,0.7865602,1.6038418,Away Win,Away Win
2016-03-27,Botswana,Comoros,2,1,1.9571731,0.2995086,Home Win,Home Win
2016-03-27,Mozambique,Ghana,0,0,0.7643347,1.3286366,Draw,Away Win
2016-03-27,Benin,South Sudan,4,1,2.4074597,0.47793797,Home Win,Home Win
2016-03-28,Andorra,Moldova,0,1,0.3522485,2.1523716,Away Win,Away Win
2016-03-28,Liechtenstein,Faroe Islands,2,3,0.68744344,2.0089037,Away Win,Away Win
2016-03-28,Sierra Leone,Gabon,1,0,1.2172301,1.0279635,Home Win,Draw
2016-03-28,Central African Republic,Madagascar,2,1,1.5219038,0.7283792,Home Win,Home Win
2016-03-28,Ukraine,Wales,1,0,1.6069536,0.6790427,Home Win,Home Win
2016-03-28,Libya,São Tomé and Príncipe,4,0,2.824874,0.510093,Home Win,Home Win
2016-03-28,Equatorial Guinea,Mali,0,1,1.0028266,1.0461568,Away Win,Draw
2016-03-28,Northern Ireland,Slovenia,1,0,1.200523,1.0291394,Home Win,Draw
2016-03-29,Sweden,Czech Republic,1,1,1.5979251,1.0592004,Draw,Home Win
2016-03-29,Palestine,Timor-Leste,7,0,4.6856556,0.19285756,Home Win,Home Win
2016-03-29,Morocco,Cape Verde,2,0,1.4740014,0.8725096,Home Win,Home Win
2016-03-29,Malawi,Guinea,1,2,0.92528814,1.0877271,Away Win,Draw
2016-03-29,Philippines,North Korea,3,2,0.70803255,1.340484,Home Win,Away Win
2016-03-29,Iraq,Vietnam,1,0,2.2044096,0.5919485,Home Win,Home Win
2016-03-29,Niger,Senegal,1,2,0.72141814,1.3021089,Away Win,Away Win
2016-03-29,Paraguay,Brazil,2,2,0.9333886,1.5800605,Draw,Away Win
2016-03-29,Switzerland,Bosnia and Herzegovina,0,2,1.6407454,0.9387104,Away Win,Home Win
2016-03-29,Panama,Haiti,1,0,2.0026395,0.4321537,Home Win,Home Win
2016-03-29,Portugal,Belgium,2,1,1.3546901,1.1950529,Home Win,Draw
2016-03-29,Sudan,Ivory Coast,1,1,0.60426164,1.8704864,Draw,Away Win
2016-03-29,Maldives,Bhutan,4,2,3.273303,0.23642702,Home Win,Home Win
